Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6tL1I2F1BWhhQpwFUQztEz,"Welcome to Vulf Records","Thrill of the Arts","Vulfpeck",2015-10-09,163218,40,false,60727spb0sfh9ijzix1ya4dxi,2024-04-27T03:54:23Z,"funk,funk rock","Vulf Records",0.53,0.479,0,-8.474,1,0.0481,0.0105,0.701,0.0957,0.439,152.325,4
spotify:track:2KRQR1VK6OoJxpwVzwDv72,"Funky Duck","Thrill of the Arts","Vulfpeck",2015-10-09,130770,46,false,60727spb0sfh9ijzix1ya4dxi,2024-04-27T03:55:03Z,"funk,funk rock","Vulf Records",0.805,0.771,10,-6.402,0,0.115,0.305,0.00124,0.103,0.962,81.711,4
spotify:track:1zFbBrZmJr1Z49HYe84dBg,"Harvey","Invitation to Her's","Her's",2018-08-24,211165,74,false,60727spb0sfh9ijzix1ya4dxi,2024-04-27T17:44:54Z,"indie","Heist Or Hit Records",0.588,0.855,9,-6.153,1,0.0372,0.0735,0.815,0.128,0.717,141.941,4
spotify:track:38dAAN4VnBMs0VSDDd71ZO,"Stone Cold","Stone Cold","Deb Never;Kenny Beats",2020-03-12,167301,31,true,60727spb0sfh9ijzix1ya4dxi,2024-05-03T05:25:57Z,"","Moonlanding / FAE",0.851,0.394,11,-10.341,1,0.0499,0.181,0.0812,0.329,0.817,127.012,4
spotify:track:3GaamyFHQYbQi1ykc4nV4o,"High","Big Day","Slow Pulp",2019-05-15,152571,58,false,60727spb0sfh9ijzix1ya4dxi,2024-05-03T05:31:15Z,"","Slow Pulp",0.545,0.434,10,-8.326,1,0.0292,0.157,0.0000263,0.0828,0.234,139.828,4
spotify:track:3ziv4Uszw9iRjUpZt1la0L,"Cut Your Bangs","Torch Song","Radiator Hospital",2014-08-01,126971,51,false,60727spb0sfh9ijzix1ya4dxi,2024-05-04T10:37:58Z,"midwest emo,anti-folk","Salinas Records",0.548,0.734,2,-4.943,1,0.0274,0.153,0,0.205,0.868,132.684,4
spotify:track:6PNvv1dmDbOWrAYwEcuKBX,"Criminal","Tidal","Fiona Apple",1996-07-23,341533,65,false,60727spb0sfh9ijzix1ya4dxi,2024-05-08T07:55:09Z,"art pop","Clean Slate/Work",0.595,0.804,7,-7.911,0,0.0326,0.0129,0.0000197,0.299,0.586,89.846,4
spotify:track:3wHA9tbkc3wrGakX9nz7Yw,"To a Certain Degree but Not Entirely","To a Certain Degree but Not Entirely","Yellow Tinted Windows",2024-03-01,226557,0,false,60727spb0sfh9ijzix1ya4dxi,2024-05-08T13:55:09Z,"","Yellow Tinted Records",0.297,0.522,11,-10.783,0,0.0361,0.397,0.929,0.097,0.678,200.611,4
spotify:track:2cgQvJIxwZrUJpWw5D8Fo4,"Goodbye Yellow Brick Road","Walk Through Fire (Deluxe Edition)","Yola",2019-12-06,204117,44,false,60727spb0sfh9ijzix1ya4dxi,2024-05-08T14:47:12Z,"retro soul,americana,folk","Easy Eye Sound/Nonesuch",0.273,0.438,5,-5.234,1,0.0326,0.501,0,0.0997,0.336,58.789,4
spotify:track:7tnYsRepXLaNhqj4xtcWP2,"grace","grace","Fujii Kaze",2022-10-09,289541,62,false,60727spb0sfh9ijzix1ya4dxi,2024-05-11T17:25:52Z,"j-pop","Universal Music LLC",0.668,0.685,7,-8.765,1,0.0472,0.0822,0.0257,0.319,0.637,108.971,4
spotify:track:23g8j7eb2pJZVVFGiWR29W,"Stay","Stay","Groove Messengers;Dinah York",2022-02-18,232071,47,false,60727spb0sfh9ijzix1ya4dxi,2024-05-12T18:42:55Z,"lounge,bossa nova","Music Brokers",0.683,0.375,0,-14.169,0,0.0446,0.387,0.241,0.119,0.34,160.134,4
spotify:track:2CJfHjywgcczXQi6Dosw8Q,"What It Is","What It Is","Amber Mark",2021-09-24,325105,43,false,60727spb0sfh9ijzix1ya4dxi,2024-05-17T23:24:43Z,"alternative r&b,indie soul","EMI",0.7,0.55,11,-5.871,1,0.104,0.16,0.000119,0.0644,0.854,72.997,4
spotify:track:5Xjh7Ew2mqrajmvTTZN231,"Cinema","TOTEP","Kero Kero Bonito",2018-02-20,126306,45,false,60727spb0sfh9ijzix1ya4dxi,2024-05-19T18:31:03Z,"","Kero Kero Bonito",0.88,0.506,6,-6.664,0,0.0353,0.227,0.0000795,0.074,0.758,114.038,4
spotify:track:4zQcasVVldXnKad9bm42eO,"See You Later","Mic City Sons","Heatmiser",1996-01-01,223000,43,false,60727spb0sfh9ijzix1ya4dxi,2024-05-19T19:57:55Z,"","Astralwerks",0.434,0.586,7,-6.573,1,0.0267,0.0508,0.000472,0.105,0.447,171.436,4
spotify:track:7t0u2dbZoby5Y6yWXY2zYG,"Creep - Cover of Radiohead","Glee: The Music, The Complete Season Four","Glee Cast",2014-01-14,237266,54,false,60727spb0sfh9ijzix1ya4dxi,2024-05-24T02:35:26Z,"","Columbia",0.323,0.539,5,-6.816,1,0.0332,0.016,0.0000148,0.179,0.142,184.483,4
spotify:track:5dkhXb9kA9TRhhC929wbkm,"Alemania","Alemania","Twin Shadow",2021-04-16,235920,31,false,60727spb0sfh9ijzix1ya4dxi,2024-05-24T18:09:05Z,"","Cheree Cheree",0.533,0.686,1,-5.686,0,0.069,0.0885,0.000052,0.105,0.804,173.938,4
spotify:track:0IN0ST4OUeSCWASMGa8DyP,"Gold Past Life","Gold Past Life","Fruit Bats",2019-06-21,209533,15,false,60727spb0sfh9ijzix1ya4dxi,2024-05-24T18:12:56Z,"","Merge Records",0.803,0.632,0,-8.495,1,0.0313,0.736,0.0374,0.085,0.719,94.002,4
spotify:track:4Sav8RLaXMBpTZX6xNPj0K,"Try Again","Try Again - SM STATION","JAEHYUN;d.ear",2017-11-24,178233,71,false,60727spb0sfh9ijzix1ya4dxi,2024-05-25T22:10:00Z,"","SM Entertainment",0.435,0.352,2,-7.815,0,0.0371,0.814,0,0.247,0.345,85.82,3
spotify:track:66UcQu5LBo2A7AC0A5r0lI,"Wi Ing Wi Ing","20","HYUKOH",2014-09-18,194866,59,false,60727spb0sfh9ijzix1ya4dxi,2024-05-25T22:45:23Z,"k-rock,k-ballad","DOOROODOOROO ARTIST COMPANY",0.7,0.696,7,-5.356,1,0.0525,0.262,0,0.107,0.293,124.825,4
spotify:track:0eGpcLG96GWVCG4Ix3qLCp,"Summer Soft","Songs In The Key Of Life","Stevie Wonder",1976-09-28,254106,53,false,60727spb0sfh9ijzix1ya4dxi,2024-06-01T17:29:15Z,"motown,classic soul,soul","UNI/MOTOWN",0.548,0.615,8,-12.019,0,0.0493,0.374,0.000209,0.09,0.218,104.884,4
spotify:track:20oWyi2kyCBXvgmD41XYEm,"Moonlight","Moonlight","Yo-Sea",2023-08-02,209639,44,false,60727spb0sfh9ijzix1ya4dxi,2024-06-02T19:49:25Z,"j-r&b,j-rap","AOTL",0.816,0.581,0,-5.711,1,0.0331,0.391,0.00000125,0.102,0.719,107.02,4
spotify:track:6AJppuCk5EE86paOdDI4yL,"Tokuninai","HELP EVER HURT NEVER","Fujii Kaze",2020-05-20,205253,48,false,60727spb0sfh9ijzix1ya4dxi,2024-06-02T20:03:53Z,"j-pop","Universal Music LLC",0.727,0.563,7,-6.613,1,0.0272,0.0374,0.0000643,0.311,0.588,99.035,4
spotify:track:5SuOikwiRyPMVoIQDJUgSV,"Comedy","Comedy","Gen Hoshino",2022-04-08,230666,63,false,60727spb0sfh9ijzix1ya4dxi,2024-06-02T20:05:57Z,"j-pop,anime","Speedstar",0.676,0.461,1,-6.746,0,0.143,0.0322,0.00000101,0.358,0.715,87.917,4
spotify:track:0ZDwhNFZnPx9EIPCcwGUHC,"Hell N Back (feat. Summer Walker)","Hell N Back (feat. Summer Walker)","Bakar;Summer Walker",2023-09-21,195147,68,true,60727spb0sfh9ijzix1ya4dxi,2024-06-02T23:56:02Z,"r&b","Black Butter",0.64,0.673,5,-4.519,0,0.563,0.288,0.00000215,0.113,0.736,209.942,4
spotify:track:7j31rVgGX9Q2blT92VBEA0,"Teenagers","The Black Parade","My Chemical Romance",2006-10-20,161920,82,false,60727spb0sfh9ijzix1ya4dxi,2024-06-04T04:22:06Z,"emo,pop punk","Reprise",0.463,0.857,4,-3.063,1,0.0632,0.0506,0,0.184,0.856,111.647,4
spotify:track:5qbhVL3vB7HwWvb0042B7y,"The Heart Part 5","Mr. Morale & The Big Steppers","Kendrick Lamar",2022-05-13,332228,60,true,60727spb0sfh9ijzix1ya4dxi,2024-06-05T21:40:01Z,"hip hop,west coast hip hop","pgLang/Top Dawg Entertainment/Aftermath/Interscope Records",0.7,0.812,1,-8.128,0,0.297,0.183,0,0.0756,0.801,97.405,4
spotify:track:4VIznE5GISZrFlTxFNE7Pc,"World Champ","While We're Here","Marlon Craft",2022-05-18,146953,57,true,60727spb0sfh9ijzix1ya4dxi,2024-06-05T21:46:31Z,"","HOMECOURT LLC",0.516,0.565,1,-6.77,1,0.207,0.147,0.000285,0.313,0.721,178.177,3
spotify:track:1Y1jtaZOJYgXBl7lKdLc9o,"A Cold Sunday","A Cold Sunday","Lil Yachty",2024-02-02,107313,70,true,60727spb0sfh9ijzix1ya4dxi,2024-06-05T21:48:03Z,"","Quality Control Music/Motown Records",0.575,0.86,9,-3.165,0,0.23,0.298,0,0.0973,0.834,76.54,1
spotify:track:2Oy5czpSv3bQ6AfD2gl8VI,"Didn't (feat. Cavetown)","Didn't (feat. Cavetown)","illuminati hotties;Cavetown",2024-06-05,153372,29,false,60727spb0sfh9ijzix1ya4dxi,2024-06-05T21:51:40Z,"riot grrrl,bedroom pop","Snack Shack Tracks / Hopeless Records",0.541,0.676,11,-5.087,0,0.0307,0.00755,0.00861,0.181,0.786,178.003,4
spotify:track:3D5wLjpow0gxLybnvkDepo,"Can't Be Still","Didn't (feat. Cavetown)","illuminati hotties",2024-06-05,178362,19,false,60727spb0sfh9ijzix1ya4dxi,2024-06-05T21:55:34Z,"riot grrrl","Snack Shack Tracks / Hopeless Records",0.76,0.686,5,-4.4,1,0.029,0.14,0.000512,0.0579,0.962,111.013,4
spotify:track:6q1nZrQOBplr60zI4Kku4a,"Big Dreams","Badkid","Bakar",2018-05-22,153437,49,true,60727spb0sfh9ijzix1ya4dxi,2024-06-05T21:58:43Z,"","Black Butter",0.637,0.889,11,-6.182,0,0.0757,0.00491,0,0.0731,0.535,180.045,4
spotify:track:7dJN4NWQuqCjWwIT3UwOps,"Useless","Apolonio","Omar Apollo",2020-10-16,183693,60,false,60727spb0sfh9ijzix1ya4dxi,2024-06-08T06:10:01Z,"bedroom pop","Warner Records",0.612,0.565,5,-7.609,1,0.0414,0.585,0.00174,0.0827,0.545,89.895,4
