Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:34HgIvucTKJvDgzHVMaGLG,"I Think I Left the Stove On","I Think I Left the Stove On","Hotel Ugly",2022-07-14,202490,73,false,60727spb0sfh9ijzix1ya4dxi,2023-12-24T13:12:43Z,"","Hotel Ugly, under exclusive license to Amuseio AB",0.767,0.714,1,-6.623,0,0.0529,0.454,0.0102,0.137,0.799,139.999,4
spotify:track:3bB5IWONMpDTj3XYuOTGUB,"UGOMDN","Nearly Straight","chlothegod",2023-10-13,172893,10,true,60727spb0sfh9ijzix1ya4dxi,2023-12-27T23:20:46Z,"","EQT Recordings, LLC",0.592,0.502,8,-6.493,1,0.296,0.517,0.00000484,0.144,0.657,79.127,4
spotify:track:3c2LHcsave8QZ2DTzQ2iln,"Brewster","Dog Daze","Cruza",2021-12-10,144584,45,false,60727spb0sfh9ijzix1ya4dxi,2023-12-27T23:34:33Z,"alternative r&b","Terrible Records",0.638,0.253,4,-10.232,1,0.302,0.567,0.576,0.12,0.537,145.05,4
spotify:track:3r23QbwKAF8t9E09QOQTFv,"Mia & Sebastian's Theme","Acoustic Covers, Vol. 1","AcousticTrench",2019-01-25,83200,24,false,60727spb0sfh9ijzix1ya4dxi,2023-12-28T02:58:59Z,"","AcousticTrench",0.646,0.0826,9,-20.77,1,0.0439,0.984,0.848,0.132,0.293,76.435,3
spotify:track:2Ux3BFgzXm0YoD37nBQjJt,"Fugue State","Fugue State","Vulfpeck",2014-08-26,161852,46,false,60727spb0sfh9ijzix1ya4dxi,2023-12-29T04:23:27Z,"funk,funk rock","Vulf Records",0.778,0.465,5,-10.196,0,0.0422,0.111,0.88,0.094,0.547,105.353,4
spotify:track:1kT0mt9AstPDGUJCNiQI0T,"It Only Cost Everything","It Only Cost Everything","Victor Ray",2023-07-21,148146,58,false,60727spb0sfh9ijzix1ya4dxi,2023-12-30T23:18:15Z,"","ZOZO Records",0.463,0.336,10,-8.217,0,0.044,0.705,0,0.0905,0.589,138.702,3
spotify:track:2h7HwqeaELR1KBkaX97VkT,"wish you were gay","wish you were gay","Joseph Vincent",2019-04-26,135173,19,false,60727spb0sfh9ijzix1ya4dxi,2024-01-04T06:02:26Z,"","Joseph Vincent",0.92,0.0347,4,-19.39,1,0.066,0.903,0,0.262,0.506,119.83,4
spotify:track:1BLOVHYYlH4JUHQGcpt75R,"Ode To The Mets","The New Abnormal","The Strokes",2020-04-10,351786,75,true,60727spb0sfh9ijzix1ya4dxi,2024-01-07T13:34:14Z,"garage rock,indie rock,alternative rock","Cult Records/RCA Records",0.426,0.617,1,-5.423,0,0.0289,0.341,0.181,0.101,0.201,92.002,4
spotify:track:6BJHsLiE47Sk0wQkuppqhr,"From the Start","From the Start","Good Kid",2023-11-10,150047,76,false,60727spb0sfh9ijzix1ya4dxi,2024-01-09T04:44:26Z,"","Good People Record Co.",0.573,0.803,1,-4.142,1,0.0451,0.0225,0,0.0841,0.638,92.909,4
spotify:track:7szBZqBJuj9eAC8HJ4CyTM,"That I Miss You","That I Miss You","Vansire",2018-07-17,140116,56,false,60727spb0sfh9ijzix1ya4dxi,2024-01-10T22:57:31Z,"bedroom pop","Vansire",0.779,0.572,4,-9.259,1,0.0396,0.306,0.739,0.106,0.967,114.994,4
spotify:track:1j74ucyp7VtOlJLB6hvFdN,"Sur le boulevard du rythm'funky","Atout. Point De Vue","Soon E Mc",1993,241866,35,false,60727spb0sfh9ijzix1ya4dxi,2024-01-13T22:39:57Z,"","Parlophone (France)",0.73,0.651,6,-10.79,0,0.083,0.121,0.385,0.17,0.493,94.968,4
spotify:track:3N61Gmu9P93jqjti2Q9y43,"Gimme All Your Love","Sound & Color","Alabama Shakes",2015-04-20,243466,41,false,60727spb0sfh9ijzix1ya4dxi,2024-01-19T18:49:18Z,"","Rough Trade",0.373,0.564,6,-5.182,0,0.046,0.222,0.253,0.275,0.188,99.886,3
spotify:track:3jjsRKEsF42ccXf8kWR3nu,"Washing Machine Heart","Be the Cowboy","Mitski",2018-08-17,128198,83,false,60727spb0sfh9ijzix1ya4dxi,2024-01-19T18:50:28Z,"","Dead Oceans",0.613,0.822,9,-4.087,1,0.026,0.0092,0.506,0.429,0.567,105.997,4
spotify:track:3Ty7OTBNSigGEpeW2PqcsC,"Glory Box","Dummy","Portishead",1994-01-01,308626,79,false,60727spb0sfh9ijzix1ya4dxi,2024-01-19T18:50:57Z,"trip hop,downtempo","Polydor Associated Labels",0.51,0.434,1,-10.004,1,0.0361,0.177,0.516,0.0603,0.207,119.695,4
spotify:track:5lAnYvAIkSDNXqfo7DyFUm,"Ain't Shit","Planet Her","Doja Cat",2021-06-25,174253,76,true,60727spb0sfh9ijzix1ya4dxi,2024-01-19T18:52:40Z,"","Kemosabe Records/RCA Records",0.855,0.488,3,-4.601,1,0.208,0.506,0,0.347,0.619,124.097,4
spotify:track:4rqqDSp6jrZ6SYwQ9q8wHZ,"Hope You're Not Happy","Rae","Ashe",2022-10-14,164403,24,false,60727spb0sfh9ijzix1ya4dxi,2024-01-19T19:14:12Z,"","Mom+Pop",0.509,0.62,10,-7.581,1,0.0267,0.0435,0.0012,0.146,0.439,71.495,4
spotify:track:2bfOeIn8bQkRr02NNX29tR,"Big Man, Little Dignity","This Is Why","Paramore",2023-02-10,260384,54,false,60727spb0sfh9ijzix1ya4dxi,2024-01-19T19:15:03Z,"pop punk,emo","Atlantic Records",0.697,0.59,0,-8.06,1,0.0314,0.0237,0.0194,0.0999,0.423,123.99,4
spotify:track:4tQcyj5488alHT1ZgFduzn,"How Much A Dollar Cost","To Pimp A Butterfly","Kendrick Lamar;James Fauntleroy;Ronald Isley",2015-03-16,261746,63,true,60727spb0sfh9ijzix1ya4dxi,2024-01-19T19:22:17Z,"hip hop,west coast hip hop,quiet storm","Aftermath",0.624,0.729,1,-4.747,1,0.198,0.415,0,0.135,0.334,87.948,4
spotify:track:2vMc8rqFmqs7RFi8NDx0CJ,"Garden","LOVE ALL SERVE ALL","Fujii Kaze",2022-03-23,229333,61,false,60727spb0sfh9ijzix1ya4dxi,2024-01-19T19:40:15Z,"j-pop","Universal Music LLC",0.589,0.527,4,-8.332,1,0.0572,0.0932,0.000337,0.104,0.576,138.023,4
spotify:track:4vpeKl0vMGdAXpZiQB2Dtd,"White Rabbit","Surrealistic Pillow","Jefferson Airplane",1967,150640,71,false,60727spb0sfh9ijzix1ya4dxi,2024-01-22T11:02:41Z,"psychedelic rock,acid rock","RCA/BMG Heritage",0.551,0.293,2,-12.503,1,0.0272,0.486,0.000273,0.0864,0.322,106.798,4
spotify:track:582ndoUAn4YIN30NUnK6S2,"Westcoast Collective","Don't Forget About Me, Demos","Dominic Fike",2018-10-16,107280,51,false,60727spb0sfh9ijzix1ya4dxi,2024-01-25T21:19:34Z,"","Columbia",0.682,0.571,1,-7.169,0,0.0271,0.542,0.00757,0.339,0.539,91.97,4
spotify:track:6WVSnyKQGzs1fosa2I3FMQ,"Shibuya (feat. Syd)","Free Nationals","Free Nationals;Syd",2019-12-13,136831,58,false,60727spb0sfh9ijzix1ya4dxi,2024-01-25T21:42:01Z,"alternative r&b","OBE, LLC / EMPIRE",0.76,0.665,4,-7.021,0,0.0612,0.105,0.399,0.0945,0.808,92.992,4
spotify:track:5jLMFDMUkGpzIgPF2sxWkB,"I Love You, Honeybear","I Love You, Honeybear","Father John Misty",2015-02-10,278720,48,true,60727spb0sfh9ijzix1ya4dxi,2024-01-26T22:23:43Z,"","Sub Pop Records",0.189,0.726,7,-6.191,0,0.0511,0.303,0.00352,0.0807,0.322,210.495,3
spotify:track:47k7FCxk7ylTwKCnJ3QTVc,"Brand New City","Lush","Mitski",2012-01-31,132773,68,false,60727spb0sfh9ijzix1ya4dxi,2024-02-09T02:14:47Z,"","Good Harbor",0.482,0.829,5,-5.956,0,0.0587,0.0499,0,0.0824,0.657,148.119,4
spotify:track:5hS8s1Vf4CeSRBT1bTWa39,"Roddy","Twenty Twenty","Djo",2019-09-13,252987,73,false,60727spb0sfh9ijzix1ya4dxi,2024-02-20T01:11:13Z,"","Djo",0.558,0.522,0,-9.161,1,0.0278,0.112,0.0273,0.0686,0.674,179.982,4
spotify:track:0Mu66DtSizgRhe5XWTXVkW,"Nostalgia - Live at Funkhaus, 2019","Live at Funkhaus","Alice Phoebe Lou",2020-05-01,217529,0,true,60727spb0sfh9ijzix1ya4dxi,2024-03-15T23:07:07Z,"","Alice Phoebe Lou",0.42,0.249,9,-12.951,1,0.0449,0.83,0.000155,0.161,0.0953,118.06,3
spotify:track:0LACZ5yc1B7U7CIrVcJ6Fe,"Settle Down","It's 2016 Somewhere","Ricky Montgomery",2022-04-15,178590,38,false,60727spb0sfh9ijzix1ya4dxi,2024-09-24T04:55:29Z,"","Warner Records",0.633,0.836,3,-3.655,1,0.0498,0.00501,0.00000126,0.189,0.464,117.989,4
